signal_value,label
-0.9066397627769016,3
-0.9926796868835203,0
-1.2254695527804993,1
-0.6141460275483381,2
-0.9926796868835203,3
-0.9813561807535597,0
-0.6319966495773777,1
-0.5358013753240851,2
-0.9813561807535597,3
-0.8737798699127295,0
-0.42591000807009993,1
-0.9700440402914885,2
-0.8737798699127295,3
-0.6805019913552546,0
-0.7541345436653193,1
-0.7010557030246418,2
-0.6805019913552546,3
-0.42047951326919203,0
-0.9136805816170575,1
-0.22926770250243708,2
-0.42047951326919203,3
-0.11921580873617803,0
-0.3492179774354919,1
-0.2572193896305598,2
-0.11921580873617803,3
0.19374075123689216,0
0.5453430907772262,1
0.8068662857390587,2
0.19374075123689216,3
0.4876949438136289,0
0.934157872888419,1
0.8055575301947936,2
0.4876949438136289,3
0.7338153252767228,0
0.6570737993286292,1
0.9265724403112399,2
0.7338153252767228,3
0.9079620598795547,0
0.41425391315115384,1
1.3600272154158954,2
0.9079620598795547,3
0.9930545891403699,0
0.7658492159179656,1
1.274828102457329,2
0.9930545891403699,3
0.9807469172200416,0
1.3345781566632797,1
1.6546347129217107,2
0.9807469172200416,3
0.8722461980194915,0
1.3172845334304544,1
0.7692129891885271,2
0.8722461980194915,3
0.678194335814675,0
0.5983468719209235,1
0.9970569961146654,2
0.678194335814675,3
0.41762421220645257,0
-0.07657148311028861,1
0.48824087989319326,2
0.41762421220645257,3
0.11609291412521541,0
-0.108306675974989,1
0.019185377961591477,2
0.11609291412521541,3
-0.19682494146771917,0
0.1592212012478133,1
-0.09017758964766652,2
-0.19682494146771917,3
-0.4904379279164072,0
-0.0468417907120911,1
-1.0552776875087784,2
-0.4904379279164072,3
-0.7359480674840925,0
-0.8188983107684173,1
-0.6578318993604786,2
-0.7359480674840925,3
-0.9092753778138932,0
-1.4039390726406433,1
-0.15129022983914409,2
-0.9092753778138932,3
-0.9934196707178119,0
-1.215004601039856,1
-0.648288155986237,2
-0.9934196707178119,3
-0.9801279547221746,0
-0.6218809929807696,1
-1.595687319715318,2
-0.9801279547221746,3
-0.8707039001651372,0
-0.42856750866072996,1
-1.3321034115710968,2
-0.8707039001651372,3
-0.6758799733626942,0
-0.7619297147447383,1
-0.3166001584692023,2
-0.6758799733626942,3
-0.41476478110540066,0
-0.9098769078510018,1
-0.48970756863912407,2
-0.41476478110540066,3
-0.11296887142906675,0
-0.33173037665750793,1
-0.912607673646871,2
-0.11296887142906675,3
0.19990718522480974,0
0.5603407946871095,1
-0.524312133118964,2
0.19990718522480974,3
0.49317606189947816,0
0.9338352179543776,1
0.2932324318647448,2
2.493176061899478,3
0.7380735316323221,0
0.6489276960533833,1
0.18999216927739004,2
0.7380735316323221,3
0.9105797035920367,0
0.41503873025752613,1
0.5276278108218752,2
0.9105797035920367,3
0.9937749280054244,0
0.7778455014987788,1
0.8271007253383048,2
0.9937749280054244,3
0.9794992993811164,0
1.3421052987613162,1
2.055815234905727,2
0.9794992993811164,3
0.8691529916019989,0
1.3083174808933833,1
0.985407586827427,2
0.8691529916019989,3
0.6735589268868876,0
0.581320523485199,1
0.6453633174602433,2
0.6735589268868876,3
0.4119012482439684,0
-0.08404896938547679,1
-0.467806699070007,2
0.4119012482439684,3
0.10984371154250268,0
-0.10324509464371982,1
0.6184677857601154,2
0.10984371154250268,3
-0.20298745202675783,0
0.1617765935343315,1
-0.3075281071590715,2
-0.20298745202675783,3
-0.4959093186843856,0
-0.05825686834547483,1
-1.5567292148693497,2
-0.4959093186843856,3
-0.74019169670194,0
-0.8355190192184618,1
-0.5534739311554879,2
-0.74019169670194,3
-0.9118750243150429,0
-1.4082148677568083,1
-0.9306210444111757,2
-0.9118750243150429,3
-0.9941203574899385,0
-1.2043601141245586,1
0.08008077346937303,2
-0.9941203574899385,3
-0.9788609574138631,0
-0.6119532947755101,1
-1.0117695720412891,2
-0.9788609574138631,3
-0.8675934876676057,0
-0.4314703886578539,1
-1.3776725122419777,2
-0.8675934876676057,3
-0.6712312193409099,0
-0.7696436900747435,1
-0.8560648352907818,2
-0.6712312193409099,3
-0.40903364194072966,0
-0.9057434772996391,1
0.6158729983703424,2
-0.40903364194072966,3
-0.10671746537134207,0
-0.31409985592401474,1
0.4410482822335893,2
-0.10671746537134207,3
0.20606571141168048,0
0.5751024772278333,1
-0.19718495907447117,2
0.20606571141168048,3
0.49863767124098,0
0.9332141670419926,1
-0.0715397492406904,2
0.49863767124098,3
0.7423025417455998,0
0.6408088157322468,1
1.1666955441760738,2
0.7423025417455998,3
0.9131613271729888,0
0.41610114842801627,1
1.3460674379873137,2
0.9131613271729888,3
0.9944559557552789,0
0.7899391347849288,1
2.266312375536314,2
0.9944559557552789,3
0.978212935133212,0
1.349364206005994,1
1.2796832015323227,2
0.978212935133212,3
0.8660254037844475,0
1.2990381056766844,1
0.3435985321846784,2
0.8660254037844475,3
0.6688968737443532,0
0.5643259072756057,1
0.5594894248864536,2
0.6688968737443532,3
0.40616199055446417,0
-0.09122886918683032,1
0.2372882221633245,2
0.40616199055446417,3
0.10359016383223121,0
-0.09805299740974452,1
0.04372701335738507,2
0.10359016383223121,3
-0.20914193293757447,0
0.16410916122646121,1
0.013965238762691123,2
-0.20914193293757447,3
-0.5013610925875869,0
-0.06992931344459902,1
-0.5195064721031744,2
-0.5013610925875869,3
-0.7444060458884036,0
-0.852050116260904,1
-1.0727074512382184,2
-0.7444060458884036,3
-0.9144385994451676,0
-1.4121404647121747,1
-1.1152683912872445,2
-0.9144385994451676,3
-0.9947817194825856,0
-1.1935432445245353,1
-1.1882225019025279,2
-0.9947817194825856,3
-0.9775552389476856,0
-0.6022190863213197,1
-1.035849567985296,2
-0.9775552389476856,3
-0.864448755459864,0
-0.4346149653694934,1
-1.6185406930277577,2
-0.864448755459864,3
-0.66655591318235,0
-0.7772688293431871,1
-0.7171492285896567,2
-0.66655591318235,3
-0.40328632248398105,0
-0.9012795055035332,1
-1.2860018414158525,2
-0.40328632248398105,3
-0.10046183785216861,0
-0.2963338642123685,1
-0.11285786647183903,2
-0.10046183785216861,3
0.2122160861825064,0
0.5896224499629038,1
-1.198801720461995,2
0.2122160861825064,3
0.5040795557913226,0
0.9322983537379981,1
0.7989846175837081,2
0.5040795557913226,3
0.7465021883280687,0
0.6327248058899786,1
0.41378985985895006,2
0.7465021883280687,3
0.9157068285001675,0
0.41744202702499983,1
1.2582307836269369,2
0.9157068285001675,3
0.9950976454502656,0
0.8021228659525919,1
0.3579840833700836,2
0.9950976454502656,3
0.9768878753614938,0
1.3563495210955305,1
1.3107180915890873,2
0.9768878753614938,3
0.8628635582859345,0
1.289450424882638,1
0.8730367248742473,2
0.8628635582859345,3
0.6642083608055985,0
0.547371012823432,1
0.7058740665553193,2
2.6642083608055986,3
0.4004066661677857,0
-0.09811004372156246,1
0.6944698492327348,2
0.4004066661677857,3
0.09733251836831204,0
-0.0927373806935038,1
0.2787777324715072,2
0.09733251836831204,3
-0.21528814074508024,0
0.16621377644067004,1
-1.4228300675317198,2
-0.21528814074508024,3
-0.5067930339682628,0
-0.08185497337290776,1
-0.3738452165585129,2
-0.5067930339682628,3
-0.7485909483350014,0
-0.8684836400839011,1
-0.8922273703556567,2
-0.7485909483350014,3
-0.9169660017960195,0
-1.4157149000932716,1
-0.4786713645188684,2
-0.9169660017960195,3
-0.995403730534014,0
-1.1825612304959965,1
-1.199926088197099,2
-0.995403730534014,3
-0.9762108509744327,0
-0.5926837535466523,1
-0.42881418300613305,2
-0.9762108509744327,3
-0.8612698279392387,0
-0.43799738277419176,1
-1.245885044471537,2
-0.8612698279392387,3
-0.661854239829859,0
-0.7847975327068073,1
-0.3982498684560844,2
-0.661854239829859,3
-0.3975230500839028,0
-0.8964844075980258,1
-0.34157622349809846,2
-0.3975230500839028,3
-0.09420223632761614,0
-0.2784399337327222,1
-0.09751706997415793,2
1.905797763672384,3
0.21835806624462678,0
0.6038951725939647,1
0.09854213326584807,2
0.21835806624462678,3
0.509501500283856,0
0.9310915864769886,1
0.8620118493499023,2
0.509501500283856,3
0.7506723052527293,0
0.6246832745601522,1
-0.31868978946379434,2
0.7506723052527293,3
0.9182161068802767,0
0.4190620277446418,1
1.0380849496114921,2
0.9182161068802767,3
0.9956999717068382,0
0.8143893648160155,1
1.9193181856694652,2
0.9956999717068382,3
0.9755241724818376,0
1.3630560369216447,1
1.3542396791912485,2
0.9755241724818376,3
0.8596675801807577,0
1.2795586304100541,1
1.1163265112886873,2
0.8596675801807577,3
0.6594935735358936,0
0.5304637888214624,1
0.3246353082355806,2
0.6594935735358936,3
0.39463550274943876,0
-0.10469155278878972,1
-0.0464324034402917,2
0.39463550274943876,3
0.09107102268663946,0
-0.08730532152047386,1
0.11739152379493244,2
0.09107102268663946,3
-0.2214258323215596,0
0.16808546047018658,1
0.26434126387764945,2
-0.2214258323215596,3
-0.5122049279530896,0
-0.0940295234701699,1
-1.4808002141717314,2
-0.5122049279530896,3
-0.752746238497954,0
-0.8848116731562546,1
-1.0944099911517386,2
-0.752746238497954,3
-0.9194571313902046,0
-1.418937411269618,1
-1.0637756504188773,2
-0.9194571313902046,3
-0.9959863660391041,0
-1.171421391464775,1
-1.0053571259847376,2
-0.9959863660391041,3
-0.974827846674535,0
-0.5833525335703084,1
0.012421733503842125,2
-0.974827846674535,3
-0.85805683085569,0
-0.4416136140352979,1
-1.1957527976295979,2
-0.85805683085569,3
-0.6571263852691714,0
-0.7922222457111063,1
-1.0390800695998887,2
-0.6571263852691714,3
-0.39174405272040336,0
-0.8913577988184426,1
-0.8130785892935084,2
-0.39174405272040336,3
-0.08793890841106866,0
-0.2604256753083779,1
-0.5927137305489197,2
-0.08793890841106866,3
0.2244914086375645,0
0.6179152563233492,1
1.2354252010005802,2
0.2244914086375645,3
0.5149032902408048,0
0.9295978460033565,1
0.7866949671216626,2
0.5149032902408048,3
0.754812727560811,0
0.6166917853712385,1
0.32298823899259976,2
0.754812727560811,3
0.9206890630528699,0
0.4209616141383341,1
0.2809619759795343,2
0.9206890630528699,3
0.9962629106985533,0
0.8267312254511935,1
1.5944390188682054,2
2.996262910698553,3
0.9741218804387392,0
1.3694786998962705,1
0.5270784530838231,2
0.9741218804387392,3
0.8564375958933529,0
1.2693670863751398,1
0.5044817027372774,2
0.8564375958933529,3
0.6547526984397245,0
0.5136121382027119,1
0.3188266770287234,2
0.6547526984397245,3
0.3888487285913755,0
-0.11097265523974015,1
1.3453995573849151,2
0.3888487285913755,3
0.08480592447552536,0
-0.08176397289553404,1
0.47848511931386345,2
0.08480592447552536,3
-0.2275547648760657,0
0.16971938708013531,1
0.2783860119249043,2
-0.2275547648760657,3
-0.517596560461863,0
-0.10644846966243776,1
-0.3003425009336925,2
-0.517596560461863,3
-0.756871752004998,0
-0.9010263471411272,1
-0.299961807854116,2
-0.756871752004998,3
-0.9219118896852284,0
-1.4218074368171918,1
-0.6930286449794799,2
-0.9219118896852284,3
-0.9965296029503373,0
-1.1601311233792084,1
-1.2042353690085303,2
-0.9965296029503373,3
-0.9734062807560077,0
-0.5742305114188306,1
-1.0715249780449694,2
-0.9734062807560077,3
-0.8548098913069229,0
-0.44545946412401577,1
-1.42427767935248,2
-0.8548098913069229,3
-0.6523725365217871,0
-0.7995354641814378,1
-0.8682600243553338,2
-0.6523725365217871,3
-0.3859495589953248,0
-0.8858994948786993,1
-0.8521155597267019,2
-0.3859495589953248,3
-0.08167210186320327,0
-0.2422987737052687,1
0.3164165770485787,2
-0.08167210186320327,3
0.2306158707424426,0
0.6316774671199674,1
0.22169992651171813,2
0.2306158707424426,3
0.5202847119816046,0
0.927821282724701,1
-0.0010736692128836545,2
0.5202847119816046,3
0.7589232914680893,0
0.6087578526622127,1
0.5126240652879616,2
0.7589232914680893,3
0.9231255991943123,0
0.4231410512604388,1
1.1232908773534556,2
0.9231255991943123,3
0.9967864401570342,0
0.8391409708692811,1
1.1678134390212613,2
0.9967864401570342,3
0.9726810547031605,0
1.3756126131819928,1
1.72870568286795,2
0.9726810547031605,3
0.8531737331933794,0
1.2588803264247823,1
0.2283204772000722,2
2.8531737331933793,3
0.6499859230536494,0
0.49682391325026465,1
0.781458489648022,2
0.6499859230536494,3
0.3830465726031719,0
-0.11695280931112684,1
0.3671256755781932,2
0.3830465726031719,3
0.07853747156567502,0
-0.07612055912876974,1
-0.2884061845378074,2
0.07853747156567502,3
-0.23367469596424634,0
0.17111088570611827,1
-0.6869309287639759,2
-0.23367469596424634,3
-0.5229677182158206,0
-0.11910715117894222,1
-0.417196722794379,2
-0.5229677182158206,3
-0.7609673256616808,0
-0.9171198477774642,1
-0.14292199460987165,2
-0.7609673256616808,3
-0.924330179577305,0
-1.4243246168151622,1
-1.5191614471460975,2
-0.924330179577305,3
-0.9970334197786894,0
-1.1486978940160215,1
-0.29643225752276503,2
-0.9970334197786894,3
-0.9719462094522361,0
-0.565322616840382,1
-0.5310833116190794,2
-0.9719462094522361,3
-0.8515291377333024,0
-0.4495305725498522,1
-0.980505620611194,2
-0.8515291377333024,3
-0.6475928816373819,0
-0.8067297390835665,1
-0.1179879936235333,2
1.352407118362618,3
-0.38013979812360904,0
-0.8801095122237561,1
-0.07331191099342987,2
-0.38013979812360904,3
-0.07540206458241576,0
-0.22406698291602906,1
-0.960751874310247,2
-0.07540206458241576,3
0.2367312102916651,0
0.6451767288881004,1
0.7092031181615865,2
0.2367312102916651,3
0.5256455526313313,0
0.9257662139583324,1
0.5643210106335427,2
0.5256455526313313,3
0.7630038343715347,0
0.6008889366293274,1
-0.09096310448731726,2
0.7630038343715347,3
0.9255256189216821,0
0.4256004054425322,1
1.0537712884450863,2
0.9255256189216821,3
0.9972705393728314,0
0.8516110577350222,1
0.422444539394338,2
0.9972705393728314,3
0.971201752270381,0
1.3814530398239024,1
1.4066142337031988,2
0.971201752270381,3
0.8498761211906822,0
1.248103050943137,1
0.32570192157054434,2
0.8498761211906822,3
0.6451934359386879,0
0.48010691073825607,1
1.5463270023105102,2
0.6451934359386879,3
0.3772292643027641,0
-0.12263167283242998,1
-0.4977346262376558,2
0.3772292643027641,3
0.0722659119205816,0
-0.07038237111643292,1
0.5362546858516283,2
0.0722659119205816,3
-0.23978538349771278,0
0.17225544455394232,1
0.6507563938986201,2
-0.23978538349771278,3
-0.5283181887460545,0
-0.1320007433752166,1
-0.8772042825976408,2
-0.5283181887460545,3
-0.7650327974578918,0
-0.933084419729005,1
-0.7981521055646628,2
-0.7650327974578918,3
-0.9267119054052857,0
-1.4264887930161674,1
-1.018045067941367,2
-0.9267119054052857,3
-0.9974977965944998,0
-1.1371292382409128,1
-1.0199432608505072,2
-0.9974977965944998,3
-0.9704476905198037,0
-0.5566336212184699,1
-0.3833627850218704,2
-0.9704476905198037,3
-0.8482146999128027,0
-0.4538224161964861,1
-0.6568676963151907,2
-0.8482146999128027,3
-0.6427876096865406,0
-0.8137976813493719,1
-0.3560597233394848,2
-0.6427876096865406,3
-0.37431499992402123,0
-0.8739880681550118,1
-0.28075969999304096,2
-0.37431499992402123,3
-0.06912904459478793,0
-0.20573812139902736,1
0.1410210501540335,2
-0.06912904459478793,3
0.242837185378583,0
0.658408126536425,1
0.31306840775572425,2
0.242837185378583,3
0.53098560012934,0
0.9234371210725134,1
0.7179568852918693,2
0.53098560012934,3
0.7670541948555949,0
0.5930924385084643,1
1.403815441619403,2
0.7670541948555949,3
0.9278890272965068,0
0.4283395441941655,1
1.0402172617394334,2
0.9278890272965068,3
0.997715189196261,0
0.8641338811289854,1
1.6528752744955635,2
0.997715189196261,3
0.9696840316576898,0
1.386995405781589,1
0.8034483940132223,2
0.9696840316576898,3
0.8465448903300505,0
1.2370401241529856,1
1.0875980578253404,2
0.8465448903300505,3
0.6403754266730122,0
0.46346886710980917,1
0.7958857877592436,2
0.6403754266730122,3
0.3713970338075786,0
-0.12800910330605708,1
0.3292667770197307,2
0.3713970338075786,3
0.06599149362663266,0
-0.064556761579435,1
0.40057332240590743,2
0.06599149362663266,3
-0.2458865857538376,0
0.17314871359876138,1
-0.370202091929271,2
-0.2458865857538376,3
-0.5336477604021346,0
-0.14512426066100853,1
-1.1186008829628773,2
-0.5336477604021346,3
-0.7690680065743255,0
-0.9489123713966188,1
-1.0500264246301099,2
-0.7690680065743255,3
-0.929056972954357,0
-1.4283000088896198,1
-1.6432764816900391,2
-0.929056972954357,3
-0.9979227150282421,0
-1.1254327532284294,1
-1.3566654277696821,2
-0.9979227150282421,3
-0.9689107832361539,0
-0.5481681345861477,1
-0.4981281812107091,2
-0.9689107832361539,3
-0.8448667089558124,0
-0.4583303122614663,1
-0.9043830962315056,2
-0.8448667089558124,3
-0.6379569107531048,0
-0.8207319666657314,1
-0.29846679012175364,2
-0.6379569107531048,3
-0.36847539481024216,0
-0.8675355808293143,1
-0.6732633047529278,2
-0.36847539481024216,3
-0.0628532900445029,0
-0.1873200672779894,1
0.34593216785947084,2
-0.0628532900445029,3
0.24893355446687046,0
0.6713669089447559,1
0.18370107621708315,2
0.24893355446687046,3
0.5363046432373872,0
0.9208386465245384,1
0.994119086804897,2
0.5363046432373872,3
0.7710742126987278,0
0.5853756957949348,1
1.8061280992113562,2
0.7710742126987278,3
0.9302157308286058,0
0.43135813623047553,1
1.5711105117744417,2
0.9302157308286058,3
0.9981203720381447,0
0.8767017793488019,1
0.49018705382168126,2
0.9981203720381447,3
0.9681279529021183,0
1.3922353028585217,1
1.4587230145949244,2
0.9681279529021183,3
0.8431801723862217,0
1.225696571115165,1
0.9725986164951732,2
0.8431801723862217,3
0.6355320858443838,0
0.4469174536929981,1
0.5596498886982914,2
0.6355320858443838,3
0.36555011182521946,0
-0.13308515786119696,1
1.4638234334850906,2
0.36555011182521946,3
0.059714464883211256,0
-0.058651140262631275,1
0.16456888033988104,2
0.059714464883211256,3
-0.2519780613851505,0
0.17378650748153263,1
-0.36782663849466135,2
-0.2519780613851505,3
-0.5389562223602138,0
-0.15847255952937594,1
-1.5392057257098501,2
-0.5389562223602138,3
-0.7730727933887152,0
-0.9645960796902916,1
-0.6793500001014758,2
-0.7730727933887152,3
-0.9313652894598524,0
-1.4297585095383702,1
-1.2076693440711037,2
-0.9313652894598524,3
-0.9983081582712678,0
-1.1136160936424992,1
-0.7544053082264846,2
-0.9983081582712678,3
-0.9673355483972919,0
-0.5399306027438358,1
-0.0363094774904853,2
-0.9673355483972919,3
-0.8414852973000388,0
-0.46304942129757026,1
-0.45928656214723845,2
-0.8414852973000388,3
-0.6331009759268278,0
-0.827525340222506,1
-0.41210190246520106,2
-0.6331009759268278,3
-0.3626212137816491,0
-0.860752669130923,1
-0.43804422065357207,2
-0.3626212137816491,3
-0.0565750491838025,0
-0.1688207535026086,1
-0.10065010013738654,2
-0.0565750491838025,3
0.25502007640032726,0
0.6840484918281888,1
0.6917324672960012,2
0.25502007640032726,3
0.54160247154818,0
0.9179755907971732,1
0.6349104588035143,2
0.54160247154818,3
0.7750637288796115,0
0.5777459775048623,1
0.27699041976434696,2
0.7750637288796115,3
0.9325056374797025,0
0.4346556516262811,1
1.3604878854738345,2
0.9325056374797025,3
0.9984860718705232,0
0.8893070387482275,1
1.055170776189958,2
0.9984860718705232,3
0.9665335775580307,0
1.397168491527688,1
0.9998368971537975,2
0.9665335775580307,3
0.8397821004585332,0
1.2140775746260124,1
1.4592865875026924,2
0.8397821004585332,3
0.6306636050425706,0
0.4304602719587002,1
0.2757377619966711,2
0.6306636050425706,3
0.3596887296445261,0
-0.13786009308060487,1
0.44032903299576776,2
0.3596887296445261,3
0.053435073993076364,0
-0.05267296909821465,1
0.8569137057681164,2
0.053435073993076364,3
-0.2580595694288585,0
0.1741648083010826,1
-0.8298755249611411,2
-0.2580595694288585,3
-0.5442433646315616,0
-0.17204034168732446,1
0.26110934836090793,2
-0.5442433646315616,3
-0.7770469994822927,0
-0.9801279947595414,1
-1.194607407194949,2
-0.7770469994822927,3
-0.9336367636108381,0
-1.4308647414884816,1
-0.008911630717677976,2
-0.9336367636108381,3
-0.9986541110764567,0
-1.101686966782293,1
-0.9552236458946077,2
-0.9986541110764567,3
-0.9657220483153461,0
-0.5319253044815131,1
-0.7646081891209189,2
-0.9657220483153461,3
-0.8380705987052247,0
-0.4679747503542574,1
-0.53292147864007,2
-0.8380705987052247,3
-0.6282199972956626,0
-0.8341706214176116,1
0.4116250090713989,2
-0.6282199972956626,3
-0.3567526884142303,0
-0.8536401524169421,1
-0.33805057876400824,2
-0.3567526884142303,3
-0.05029457036339392,0
-0.15024816297585064,1
0.3281934036253303,2
-0.05029457036339392,3
0.26109651041208803,0
0.6964484604946516,1
0.7565445383303018,2
0.26109651041208803,3
0.5468788754936502,0
0.914852909235665,1
0.32353832914223163,2
0.5468788754936502,3
0.7790225855834899,0
0.57021047948026,1
0.9790939706934857,2
0.7790225855834899,3
0.93475865666714,0
0.43823136209694874,1
1.1645033497048332,2
0.93475865666714,3
0.9988122742272689,0
0.9019418986088128,1
0.8500436461865546,2
0.9988122742272689,3
0.9649009686947327,0
1.4017909036511202,1
1.6019868350539723,2
0.9649009686947327,3
0.8363508089657792,0
1.2021884720166258,1
1.0509617095888966,2
0.8363508089657792,3
0.6257701768517887,0
0.41410484882348153,1
0.456742676956307,2
0.6257701768517887,3
0.3538131191263455,0
-0.14233436470106314,1
0.10079738124262816,2
0.3538131191263455,3
0.047153569352342196,0
-0.046629757335648205,1
1.085170942480758,2
0.047153569352342196,3
-0.26413086931659757,0
0.1742797682999705,1
-0.7463912993176093,2
-0.26413086931659757,3
-0.5495089780708216,0
-0.1858221572843226,1
-0.34023663187995684,2
-0.5495089780708216,3
-0.7809904676459107,0
-0.9955006446770545,1
-0.2062789682786358,2
1.2190095323540893,3
-0.9358713055538179,0
-1.4316193523525058,1
-0.33003695638247577,2
-0.9358713055538179,3
-0.9989605597588268,0
-1.089653127695177,1
-1.4493044148847587,2
-0.9989605597588268,3
-0.9640703468161467,0
-0.5241563489079177,1
-1.2361629198936839,2
-0.9640703468161467,3
-0.8346227482478252,0
-0.47310115621705084,1
-0.6954169543586479,2
-0.8346227482478252,3
-0.6233141679382064,0
-0.8406607085154281,1
-0.8319788999580039,2
-0.6233141679382064,3
-0.35087005085134554,0
-0.8461990501360658,1
-0.18398148638677472,2
-0.35087005085134554,3
-0.04401210202242699,0
-0.13161032364845082,1
-0.08813992804670291,2
-0.04401210202242699,3
0.26716261613450415,0
0.7085625724967972,1
0.3099715872953333,2
0.26716261613450415,3
0.5521336463530784,0
0.911475708787334,1
0.3593796339374697,2
0.5521336463530784,3
0.7829506262084509,0
0.5627763197411764,1
0.6183567794718223,2
0.7829506262084509,3
0.9369746992674408,0
0.44208434140555136,1
0.33723925928445464,2
0.9369746992674408,3
0.999098966204683,0
0.9145985560438284,1
0.8605660706771657,2
0.999098966204683,3
0.9632301908939109,0
1.4060986450921813,1
1.501000990075279,2
0.9632301908939109,3
0.8328864336407863,0
1.190034751854329,1
0.03317778357912238,2
0.8328864336407863,3
0.6208519948432402,0
0.3978586320006942,1
0.6110616982115699,2
0.6208519948432402,3
0.3479235126943072,0
-0.14650862718741803,1
-0.6127886180142408,2
0.3479235126943072,3
0.04087019944070891,0
-0.04052905664183298,1
0.6304823631625294,2
0.04087019944070891,3
-0.2701917208838112,0
0.17412771244239444,1
-1.0018481664985543,2
-0.2701917208838112,3
-0.5547528543841179,0
-0.19981240823690494,1
-1.1491160508025948,2
-0.5547528543841179,3
-0.7849030418863868,0
-1.0107066400747837,1
0.16093101402379062,2
-0.7849030418863868,3
-0.9380688268961656,0
-1.4320231903662548,1
-1.1179152847591072,2
-0.9380688268961656,3
-0.9992274921960805,0
-1.0775223742603066,1
-0.7100554311203205,2
-0.9992274921960805,3
-0.9623805092366342,0
-0.5166276728874946,1
-2.4061256217385907,2
-0.9623805092366342,3
-0.8311418823156798,0
-0.47842334874273856,1
-1.367139936484404,2
-0.8311418823156798,3
-0.6183836819162188,0
-0.8469885832557507,1
-1.0298965207891697,2
-0.6183836819162188,3
-0.3449735337946221,0
-0.838430581321213,1
-0.11589391062641394,2
-0.3449735337946221,3
-0.0377278926787233,0
-0.11291530358570376,1
0.433969061476447,2
-0.0377278926787233,3
0.2732181536084865,0
0.7203867601740193,1
0.9230893829833324,2
0.2732181536084865,3
0.5573665762616357,0
0.9078492446454456,1
-0.8948356499224878,2
0.5573665762616357,3
0.7868476953716022,0
0.5554505338879179,1
1.3457397664112571,2
0.7868476953716022,3
0.9391536776197644,0
0.4462134658960633,1
1.2020109075504222,2
0.9391536776197644,3
0.9993461364619816,0
0.9272691709280378,1
1.3417843043472844,2
0.9993461364619816,3
0.9615213102471286,0
1.4100879982182755,1
0.6553285793847139,2
0.9615213102471286,3
0.8293891115250737,0
1.1776220505496613,1
0.6859039229267574,2
2.8293891115250736,3
0.61590925356719,0
0.38172898540088296,1
0.6044542007618384,2
0.61590925356719,3
0.3420201433256552,0
-0.1503837331804438,1
0.22296170414510702,2
0.3420201433256552,3
0.03458521281177542,0
-0.03437845617446834,1
-0.23292687005891047,2
0.03458521281177542,3
-0.27624188437908653,0
0.17370514088258354,1
0.036789051010722607,2
-0.27624188437908653,3
-0.5599747861375816,0
-0.21400535164878437,1
-0.957007256328795,2
-0.5599747861375816,3
-0.7887845674326381,0
-1.0257386787278788,1
-0.1811585492791532,2
-0.7887845674326381,3
-0.9402292407097527,0
-1.4320773037995644,1
-1.5796487262372785,2
-0.9402292407097527,3
-0.9994548978290696,0
-1.0653025422468634,1
-1.3694291678702404,2
-0.9994548978290696,3
-0.9606526024223266,0
-0.509343038587827,1
-1.432434785207574,2
-0.9606526024223266,3
-0.8276281386027271,0
-0.4839358942881826,1
-0.44734183498719127,2
-0.8276281386027271,3
-0.6134287342666792,0
-0.8531473154110456,1
-0.7349975529684633,2
-0.6134287342666792,3
-0.33906337049467,0
-0.8303361639559819,1
0.711080044431839,2
-0.33906337049467,3
-0.0314421909190875,0
-0.09417120600916981,1
-1.2377470460249145,2
-0.0314421909190875,3
0.2792628832928337,0
0.7319171330841353,1
0.9313681691063171,2
0.2792628832928337,3
0.562577458218416,0
0.9039789168000477,1
0.14781624063909415,2
0.562577458218416,3
0.790713638915095,0
0.5482400705563476,1
0.17811606030774374,2
0.790713638915095,3
0.941295505529494,0
0.4506174151527038,1
1.41000380159261,2
0.941295505529494,3
0.9995537752217639,0
0.9399458708536779,1
0.48584266618830807,2
0.9995537752217639,3
0.9597743943531812,0
1.4137554242929777,1
1.1265633210482489,2
0.9597743943531812,3
0.8258589809635439,0
1.1649561488708793,1
1.3162310061640128,2
0.8258589809635439,3
0.6109421485454473,0
0.3657231845872906,1
0.9243623680961228,2
0.6109421485454473,3
0.3361032445422191,0
-0.15396073281887046,1
0.5366874482551591,2
0.3361032445422191,3
0.02829885808309378,0
-0.02818557763139431,1
0.37079812958348685,2
0.02829885808309378,3
-0.2822811204739669,0
0.17300873132204675,1
-0.18168170921321447,2
-0.2822811204739669,3
-0.5651745667654114,0
-0.22839510332201185,1
-0.713790055078316,2
-0.5651745667654114,3
-0.7926348907416807,0
-1.0405895500838638,1
-0.6216535742297092,2
-0.7926348907416807,3
-0.9423524615343066,0
-1.431782940241252,1
-1.1474684555689816,2
-0.9423524615343066,3
-0.9996427676622297,0
-1.053001500347926,1
-0.24447131343248552,2
-0.9996427676622297,3
-0.9588866947246444,0
-0.5023060311381372,1
-0.9893119647980599,2
-0.9588866947246444,3
-0.8240816561033703,0
-0.48963321923118525,1
-0.8970715306179508,2
-0.8240816561033703,3
-0.6084495209942034,0
-0.8591300672880362,1
0.12162146273339414,2
-0.6084495209942034,3
-0.3331397947420689,0
-0.8219174142159171,1
-0.6898996685501406,2
-0.3331397947420689,3
-0.025155245389360335,0
-0.07538616431541342,1
0.18601884839126603,2
-0.025155245389360335,3
0.2852965660740366,0
