signal_value,label
-0.9926796868835203,3
-0.9813561807535597,0
-0.6319966495773777,1
-1.4184562022300145,2
-0.9813561807535597,3
-0.8737798699127295,0
-0.42591000807009993,1
-0.642369490500977,2
-0.8737798699127295,3
-0.6805019913552546,0
-0.7541345436653193,1
-2.16480619102617,2
-0.6805019913552546,3
-0.42047951326919203,0
-0.9136805816170575,1
0.022178757276065497,2
-0.42047951326919203,3
-0.11921580873617803,0
-0.3492179774354919,1
-0.09763475215580883,2
-0.11921580873617803,3
0.19374075123689216,0
0.5453430907772262,1
0.5920057723303048,2
0.19374075123689216,3
0.4876949438136289,0
0.934157872888419,1
0.5960837161999764,2
0.4876949438136289,3
0.7338153252767228,0
0.6570737993286292,1
0.9321242782520852,2
0.7338153252767228,3
0.9079620598795547,0
0.41425391315115384,1
1.5877840075498353,2
0.9079620598795547,3
0.9930545891403699,0
0.7658492159179656,1
0.879871376918313,2
0.9930545891403699,3
0.9807469172200416,0
1.3345781566632797,1
0.9906072191606936,2
0.9807469172200416,3
0.8722461980194915,0
1.3172845334304544,1
1.928469469915192,2
0.8722461980194915,3
0.678194335814675,0
0.5983468719209235,1
0.9911094598707637,2
0.678194335814675,3
0.41762421220645257,0
-0.07657148311028861,1
1.2854581182863893,2
0.41762421220645257,3
0.11609291412521541,0
-0.108306675974989,1
-0.1953446721693077,2
0.11609291412521541,3
-0.19682494146771917,0
0.1592212012478133,1
0.24008365222306627,2
-0.19682494146771917,3
-0.4904379279164072,0
-0.0468417907120911,1
-0.724086831142382,2
-0.4904379279164072,3
-0.7359480674840925,0
-0.8188983107684173,1
-1.3143709935177101,2
-0.7359480674840925,3
-0.9092753778138932,0
-1.4039390726406433,1
-0.4405693087044923,2
1.0907246221861069,3
-0.9934196707178119,0
-1.215004601039856,1
-0.7221920652734946,2
1.0065803292821882,3
-0.9801279547221746,0
-0.6218809929807696,1
-0.8667070122279271,2
-0.9801279547221746,3
-0.8707039001651372,0
-0.42856750866072996,1
-0.6837445715673358,2
-0.8707039001651372,3
-0.6758799733626942,0
-0.7619297147447383,1
-1.4817598108917944,2
-0.6758799733626942,3
-0.41476478110540066,0
-0.9098769078510018,1
-0.4091595427668264,2
-0.41476478110540066,3
-0.11296887142906675,0
-0.33173037665750793,1
-0.16741173232352827,2
-0.11296887142906675,3
0.19990718522480974,0
0.5603407946871095,1
0.31874889671907247,2
0.19990718522480974,3
0.49317606189947816,0
0.9338352179543776,1
0.35844175023146074,2
0.49317606189947816,3
0.7380735316323221,0
0.6489276960533833,1
1.2100669354239013,2
0.7380735316323221,3
0.9105797035920367,0
0.41503873025752613,1
1.0679064173915167,2
2.9105797035920364,3
0.9937749280054244,0
0.7778455014987788,1
0.8831775089004427,2
0.9937749280054244,3
0.9794992993811164,0
1.3421052987613162,1
0.7718085081439656,2
0.9794992993811164,3
0.8691529916019989,0
1.3083174808933833,1
0.7226096500454706,2
0.8691529916019989,3
0.6735589268868876,0
0.581320523485199,1
0.6898370961820631,2
0.6735589268868876,3
0.4119012482439684,0
-0.08404896938547679,1
0.09964235067973543,2
0.4119012482439684,3
0.10984371154250268,0
-0.10324509464371982,1
0.27343274044873056,2
0.10984371154250268,3
-0.20298745202675783,0
0.1617765935343315,1
0.2743808222769473,2
-0.20298745202675783,3
-0.4959093186843856,0
-0.05825686834547483,1
-0.7863528889550874,2
-0.4959093186843856,3
-0.74019169670194,0
-0.8355190192184618,1
-1.6947083837466095,2
-0.74019169670194,3
-0.9118750243150429,0
-1.4082148677568083,1
-1.7294562244334408,2
-0.9118750243150429,3
-0.9941203574899385,0
-1.2043601141245586,1
-0.012317007069731156,2
-0.9941203574899385,3
-0.9788609574138631,0
-0.6119532947755101,1
-1.1148689091798927,2
-0.9788609574138631,3
-0.8675934876676057,0
-0.4314703886578539,1
-1.293847357315912,2
-0.8675934876676057,3
-0.6712312193409099,0
-0.7696436900747435,1
-0.21560187013276993,2
-0.6712312193409099,3
-0.40903364194072966,0
-0.9057434772996391,1
-0.3466372982832393,2
-0.40903364194072966,3
-0.10671746537134207,0
-0.31409985592401474,1
-0.27086856310146795,2
-0.10671746537134207,3
0.20606571141168048,0
0.5751024772278333,1
-0.16716502692975618,2
0.20606571141168048,3
0.49863767124098,0
0.9332141670419926,1
-0.3268995526831512,2
0.49863767124098,3
0.7423025417455998,0
0.6408088157322468,1
1.5085798332163698,2
0.7423025417455998,3
0.9131613271729888,0
0.41610114842801627,1
0.9214104835044863,2
0.9131613271729888,3
0.9944559557552789,0
0.7899391347849288,1
0.9512675408219577,2
0.9944559557552789,3
0.978212935133212,0
1.349364206005994,1
0.43523478173160424,2
0.978212935133212,3
0.8660254037844475,0
1.2990381056766844,1
0.5633903250193937,2
0.8660254037844475,3
0.6688968737443532,0
0.5643259072756057,1
0.8205998570148085,2
0.6688968737443532,3
0.40616199055446417,0
-0.09122886918683032,1
0.7349199332160918,2
0.40616199055446417,3
0.10359016383223121,0
-0.09805299740974452,1
-0.47964554023214634,2
0.10359016383223121,3
-0.20914193293757447,0
0.16410916122646121,1
-0.08969751291528372,2
-0.20914193293757447,3
-0.5013610925875869,0
-0.06992931344459902,1
-0.4136059784519068,2
-0.5013610925875869,3
-0.7444060458884036,0
-0.852050116260904,1
-1.2707325183137939,2
-0.7444060458884036,3
-0.9144385994451676,0
-1.4121404647121747,1
-0.7129428054090061,2
-0.9144385994451676,3
-0.9947817194825856,0
-1.1935432445245353,1
-0.4216651305358431,2
-0.9947817194825856,3
-0.9775552389476856,0
-0.6022190863213197,1
-2.348057334734862,2
-0.9775552389476856,3
-0.864448755459864,0
-0.4346149653694934,1
-1.2741020039208275,2
-0.864448755459864,3
-0.66655591318235,0
-0.7772688293431871,1
0.21320929545777978,2
-0.66655591318235,3
-0.40328632248398105,0
-0.9012795055035332,1
-0.46014350902819395,2
-0.40328632248398105,3
-0.10046183785216861,0
-0.2963338642123685,1
-0.1525474585919012,2
-0.10046183785216861,3
0.2122160861825064,0
0.5896224499629038,1
-0.02388391273029536,2
2.212216086182506,3
0.5040795557913226,0
0.9322983537379981,1
-0.07277400745618501,2
0.5040795557913226,3
0.7465021883280687,0
0.6327248058899786,1
1.054042107690039,2
0.7465021883280687,3
0.9157068285001675,0
0.41744202702499983,1
0.7457853723085508,2
0.9157068285001675,3
0.9950976454502656,0
0.8021228659525919,1
0.6922714293744493,2
0.9950976454502656,3
0.9768878753614938,0
1.3563495210955305,1
1.730154177072013,2
0.9768878753614938,3
0.8628635582859345,0
1.289450424882638,1
1.0541348018304475,2
0.8628635582859345,3
0.6642083608055985,0
0.547371012823432,1
0.3943343012774224,2
0.6642083608055985,3
0.4004066661677857,0
-0.09811004372156246,1
-0.4682418752865109,2
0.4004066661677857,3
0.09733251836831204,0
-0.0927373806935038,1
-0.07134442317309007,2
0.09733251836831204,3
-0.21528814074508024,0
0.16621377644067004,1
-0.7176333634739134,2
-0.21528814074508024,3
-0.5067930339682628,0
-0.08185497337290776,1
-0.639507493184059,2
-0.5067930339682628,3
-0.7485909483350014,0
-0.8684836400839011,1
-1.4332338722969928,2
-0.7485909483350014,3
-0.9169660017960195,0
-1.4157149000932716,1
-1.6781226014742239,2
-0.9169660017960195,3
-0.995403730534014,0
-1.1825612304959965,1
-1.037038595047199,2
-0.995403730534014,3
-0.9762108509744327,0
-0.5926837535466523,1
-0.5924722704523377,2
-0.9762108509744327,3
-0.8612698279392387,0
-0.43799738277419176,1
-1.3345053385560877,2
-0.8612698279392387,3
-0.661854239829859,0
-0.7847975327068073,1
-0.17553715906817652,2
1.338145760170141,3
-0.3975230500839028,0
-0.8964844075980258,1
-0.4487917470857251,2
-0.3975230500839028,3
-0.09420223632761614,0
-0.2784399337327222,1
-0.40469331815023785,2
-0.09420223632761614,3
0.21835806624462678,0
0.6038951725939647,1
0.5163346675053164,2
0.21835806624462678,3
0.509501500283856,0
0.9310915864769886,1
0.7856744311208415,2
0.509501500283856,3
0.7506723052527293,0
0.6246832745601522,1
1.095927584606423,2
0.7506723052527293,3
0.9182161068802767,0
0.4190620277446418,1
1.2421244661891944,2
0.9182161068802767,3
0.9956999717068382,0
0.8143893648160155,1
1.4254821650690488,2
0.9956999717068382,3
0.9755241724818376,0
1.3630560369216447,1
0.4481054341293629,2
0.9755241724818376,3
0.8596675801807577,0
1.2795586304100541,1
1.280658098972099,2
0.8596675801807577,3
0.6594935735358936,0
0.5304637888214624,1
0.15725921487038352,2
0.6594935735358936,3
0.39463550274943876,0
-0.10469155278878972,1
0.9166401423084352,2
0.39463550274943876,3
0.09107102268663946,0
-0.08730532152047386,1
0.11989676335066429,2
0.09107102268663946,3
-0.2214258323215596,0
0.16808546047018658,1
-0.08188755411663612,2
-0.2214258323215596,3
-0.5122049279530896,0
-0.0940295234701699,1
-0.6671087122834392,2
-0.5122049279530896,3
-0.752746238497954,0
-0.8848116731562546,1
-0.9259143246344346,2
-0.752746238497954,3
-0.9194571313902046,0
-1.418937411269618,1
-1.0961879339387297,2
-0.9194571313902046,3
-0.9959863660391041,0
-1.171421391464775,1
-0.9509677024040519,2
-0.9959863660391041,3
-0.974827846674535,0
-0.5833525335703084,1
-1.1775694893620914,2
-0.974827846674535,3
-0.85805683085569,0
-0.4416136140352979,1
0.4197331007588252,2
-0.85805683085569,3
-0.6571263852691714,0
-0.7922222457111063,1
-0.8305359488816373,2
-0.6571263852691714,3
-0.39174405272040336,0
-0.8913577988184426,1
0.3747129950697832,2
-0.39174405272040336,3
-0.08793890841106866,0
-0.2604256753083779,1
0.21397939893056966,2
-0.08793890841106866,3
0.2244914086375645,0
0.6179152563233492,1
-0.28062888198220787,2
0.2244914086375645,3
0.5149032902408048,0
0.9295978460033565,1
0.254334294938537,2
0.5149032902408048,3
0.754812727560811,0
0.6166917853712385,1
0.6296396910552378,2
0.754812727560811,3
0.9206890630528699,0
0.4209616141383341,1
1.1050149568149126,2
0.9206890630528699,3
0.9962629106985533,0
0.8267312254511935,1
0.8509084508039755,2
0.9962629106985533,3
0.9741218804387392,0
1.3694786998962705,1
0.6136181377420679,2
0.9741218804387392,3
0.8564375958933529,0
1.2693670863751398,1
0.5337089628941932,2
0.8564375958933529,3
0.6547526984397245,0
0.5136121382027119,1
0.45604465664059946,2
0.6547526984397245,3
0.3888487285913755,0
-0.11097265523974015,1
0.8888042123729443,2
0.3888487285913755,3
0.08480592447552536,0
-0.08176397289553404,1
0.5591901888037608,2
0.08480592447552536,3
-0.2275547648760657,0
0.16971938708013531,1
-0.13912191388622347,2
-0.2275547648760657,3
-0.517596560461863,0
-0.10644846966243776,1
-0.876052672674994,2
-0.517596560461863,3
-0.756871752004998,0
-0.9010263471411272,1
-1.1978669805247248,2
-0.756871752004998,3
-0.9219118896852284,0
-1.4218074368171918,1
-0.7853621591268954,2
-0.9219118896852284,3
-0.9965296029503373,0
-1.1601311233792084,1
-0.7771067132024697,2
-0.9965296029503373,3
-0.9734062807560077,0
-0.5742305114188306,1
-1.332113516302396,2
-0.9734062807560077,3
-0.8548098913069229,0
-0.44545946412401577,1
-1.1380277886038188,2
-0.8548098913069229,3
-0.6523725365217871,0
-0.7995354641814378,1
-0.6584228908242362,2
-0.6523725365217871,3
-0.3859495589953248,0
-0.8858994948786993,1
-0.031223025733102483,2
-0.3859495589953248,3
-0.08167210186320327,0
-0.2422987737052687,1
-0.8598694029923993,2
-0.08167210186320327,3
0.2306158707424426,0
0.6316774671199674,1
1.0935351265223314,2
0.2306158707424426,3
0.5202847119816046,0
0.927821282724701,1
0.7118578336519219,2
0.5202847119816046,3
0.7589232914680893,0
0.6087578526622127,1
0.15621828014149097,2
0.7589232914680893,3
0.9231255991943123,0
0.4231410512604388,1
0.944844844808936,2
0.9231255991943123,3
0.9967864401570342,0
0.8391409708692811,1
0.5119151391641379,2
0.9967864401570342,3
0.9726810547031605,0
1.3756126131819928,1
0.5590759138393073,2
0.9726810547031605,3
0.8531737331933794,0
1.2588803264247823,1
0.7961294043621967,2
0.8531737331933794,3
0.6499859230536494,0
0.49682391325026465,1
1.3633520297206854,2
0.6499859230536494,3
0.3830465726031719,0
-0.11695280931112684,1
0.9976782073185908,2
0.3830465726031719,3
0.07853747156567502,0
-0.07612055912876974,1
-0.7333977932633216,2
2.078537471565675,3
-0.23367469596424634,0
0.17111088570611827,1
0.048275424325420646,2
-0.23367469596424634,3
-0.5229677182158206,0
-0.11910715117894222,1
-0.9079800982882767,2
-0.5229677182158206,3
-0.7609673256616808,0
-0.9171198477774642,1
-0.30361635075624616,2
-0.7609673256616808,3
-0.924330179577305,0
-1.4243246168151622,1
-1.7172621609225898,2
-0.924330179577305,3
-0.9970334197786894,0
-1.1486978940160215,1
-1.032607631653307,2
-0.9970334197786894,3
-0.9719462094522361,0
-0.565322616840382,1
-0.9800536801335098,2
-0.9719462094522361,3
-0.8515291377333024,0
-0.4495305725498522,1
-0.9891191066397164,2
-0.8515291377333024,3
-0.6475928816373819,0
-0.8067297390835665,1
-0.7745378313744156,2
-0.6475928816373819,3
-0.38013979812360904,0
-0.8801095122237561,1
-1.4950753601313072,2
-0.38013979812360904,3
-0.07540206458241576,0
-0.22406698291602906,1
0.6785489063759623,2
-0.07540206458241576,3
0.2367312102916651,0
0.6451767288881004,1
0.5762573992929613,2
0.2367312102916651,3
0.5256455526313313,0
0.9257662139583324,1
-0.1998445141266777,2
0.5256455526313313,3
0.7630038343715347,0
0.6008889366293274,1
0.22120772149541457,2
0.7630038343715347,3
0.9255256189216821,0
0.4256004054425322,1
1.424441661205463,2
0.9255256189216821,3
0.9972705393728314,0
0.8516110577350222,1
1.1336994503544553,2
0.9972705393728314,3
0.971201752270381,0
1.3814530398239024,1
0.22882023922502304,2
0.971201752270381,3
0.8498761211906822,0
1.248103050943137,1
0.949734654400238,2
0.8498761211906822,3
0.6451934359386879,0
0.48010691073825607,1
0.37119405885715345,2
0.6451934359386879,3
0.3772292643027641,0
-0.12263167283242998,1
0.7701746483845266,2
0.3772292643027641,3
0.0722659119205816,0
-0.07038237111643292,1
0.9241893442330359,2
0.0722659119205816,3
-0.23978538349771278,0
0.17225544455394232,1
-0.9929885558141585,2
-0.23978538349771278,3
-0.5283181887460545,0
-0.1320007433752166,1
-0.592027268186291,2
-0.5283181887460545,3
-0.7650327974578918,0
-0.933084419729005,1
-0.9975615807871219,2
-0.7650327974578918,3
-0.9267119054052857,0
-1.4264887930161674,1
-1.5815672806449896,2
-0.9267119054052857,3
-0.9974977965944998,0
-1.1371292382409128,1
-1.1380239459250026,2
-0.9974977965944998,3
-0.9704476905198037,0
-0.5566336212184699,1
-1.7597261613409292,2
-0.9704476905198037,3
-0.8482146999128027,0
-0.4538224161964861,1
-1.6581865474541815,2
-0.8482146999128027,3
-0.6427876096865406,0
-0.8137976813493719,1
-0.19089530061822774,2
-0.6427876096865406,3
-0.37431499992402123,0
-0.8739880681550118,1
-0.3910693341999261,2
-0.37431499992402123,3
-0.06912904459478793,0
-0.20573812139902736,1
-0.5675575222100024,2
-0.06912904459478793,3
0.242837185378583,0
0.658408126536425,1
0.9564695229029901,2
0.242837185378583,3
0.53098560012934,0
0.9234371210725134,1
-0.5578725375219655,2
0.53098560012934,3
0.7670541948555949,0
0.5930924385084643,1
0.05510057333715446,2
0.7670541948555949,3
0.9278890272965068,0
0.4283395441941655,1
0.46216175192149517,2
0.9278890272965068,3
0.997715189196261,0
0.8641338811289854,1
0.9268183144148215,2
0.997715189196261,3
0.9696840316576898,0
1.386995405781589,1
1.5135019296308858,2
0.9696840316576898,3
0.8465448903300505,0
1.2370401241529856,1
0.8891419977602016,2
0.8465448903300505,3
0.6403754266730122,0
0.46346886710980917,1
0.8454200156645975,2
0.6403754266730122,3
0.3713970338075786,0
-0.12800910330605708,1
0.9112683116163174,2
0.3713970338075786,3
0.06599149362663266,0
-0.064556761579435,1
0.3258991195854237,2
0.06599149362663266,3
-0.2458865857538376,0
0.17314871359876138,1
-0.485408925774079,2
-0.2458865857538376,3
-0.5336477604021346,0
-0.14512426066100853,1
-1.0060831093963483,2
-0.5336477604021346,3
-0.7690680065743255,0
-0.9489123713966188,1
-0.6685416255702789,2
-0.7690680065743255,3
-0.929056972954357,0
-1.4283000088896198,1
-0.7310003365474321,2
-0.929056972954357,3
-0.9979227150282421,0
-1.1254327532284294,1
-0.6690753417521681,2
-0.9979227150282421,3
-0.9689107832361539,0
-0.5481681345861477,1
-0.21409155139601488,2
-0.9689107832361539,3
-0.8448667089558124,0
-0.4583303122614663,1
-0.19253066717508605,2
-0.8448667089558124,3
-0.6379569107531048,0
-0.8207319666657314,1
-1.0501858804542874,2
-0.6379569107531048,3
-0.36847539481024216,0
-0.8675355808293143,1
-0.21657198643153355,2
-0.36847539481024216,3
-0.0628532900445029,0
-0.1873200672779894,1
0.13603937451386877,2
-0.0628532900445029,3
0.24893355446687046,0
0.6713669089447559,1
-0.1037512635344042,2
0.24893355446687046,3
0.5363046432373872,0
0.9208386465245384,1
0.6962671524439015,2
0.5363046432373872,3
0.7710742126987278,0
0.5853756957949348,1
0.8704753736045463,2
0.7710742126987278,3
0.9302157308286058,0
0.43135813623047553,1
0.8696686789324526,2
0.9302157308286058,3
0.9981203720381447,0
0.8767017793488019,1
0.42205062754980704,2
0.9981203720381447,3
0.9681279529021183,0
1.3922353028585217,1
0.40602594097560807,2
0.9681279529021183,3
0.8431801723862217,0
1.225696571115165,1
1.1533087553595542,2
0.8431801723862217,3
0.6355320858443838,0
0.4469174536929981,1
0.45808227859874007,2
0.6355320858443838,3
0.36555011182521946,0
-0.13308515786119696,1
-0.015341945053289563,2
0.36555011182521946,3
0.059714464883211256,0
-0.058651140262631275,1
0.5794372658179658,2
0.059714464883211256,3
-0.2519780613851505,0
0.17378650748153263,1
-0.34216440075630955,2
-0.2519780613851505,3
-0.5389562223602138,0
-0.15847255952937594,1
0.4134055825294436,2
-0.5389562223602138,3
-0.7730727933887152,0
-0.9645960796902916,1
-0.08038823196101053,2
-0.7730727933887152,3
-0.9313652894598524,0
-1.4297585095383702,1
-1.084940192381084,2
-0.9313652894598524,3
-0.9983081582712678,0
-1.1136160936424992,1
-1.6226321230804892,2
-0.9983081582712678,3
-0.9673355483972919,0
-0.5399306027438358,1
-1.4001072911762793,2
-0.9673355483972919,3
-0.8414852973000388,0
-0.46304942129757026,1
-1.652022133031361,2
-0.8414852973000388,3
-0.6331009759268278,0
-0.827525340222506,1
0.31770311892652336,2
-0.6331009759268278,3
-0.3626212137816491,0
-0.860752669130923,1
0.6345368229876949,2
-0.3626212137816491,3
-0.0565750491838025,0
-0.1688207535026086,1
0.5254124041538751,2
-0.0565750491838025,3
0.25502007640032726,0
0.6840484918281888,1
0.368642963780881,2
0.25502007640032726,3
0.54160247154818,0
0.9179755907971732,1
0.6556125798676113,2
0.54160247154818,3
0.7750637288796115,0
0.5777459775048623,1
0.443474817456503,2
0.7750637288796115,3
0.9325056374797025,0
0.4346556516262811,1
0.09520257202173299,2
0.9325056374797025,3
0.9984860718705232,0
0.8893070387482275,1
0.010153929143961515,2
0.9984860718705232,3
0.9665335775580307,0
1.397168491527688,1
1.1993074777629258,2
0.9665335775580307,3
0.8397821004585332,0
1.2140775746260124,1
1.349143200806186,2
0.8397821004585332,3
0.6306636050425706,0
0.4304602719587002,1
0.1697741296656679,2
0.6306636050425706,3
0.3596887296445261,0
-0.13786009308060487,1
0.9074875406623162,2
0.3596887296445261,3
0.053435073993076364,0
-0.05267296909821465,1
0.46347423221473955,2
0.053435073993076364,3
-0.2580595694288585,0
0.1741648083010826,1
-0.2717476541984561,2
-0.2580595694288585,3
-0.5442433646315616,0
-0.17204034168732446,1
-0.329296594704943,2
-0.5442433646315616,3
-0.7770469994822927,0
-0.9801279947595414,1
-0.8260463776790112,2
-0.7770469994822927,3
-0.9336367636108381,0
-1.4308647414884816,1
-1.1320568591154996,2
-0.9336367636108381,3
-0.9986541110764567,0
-1.101686966782293,1
-0.9563267871851567,2
-0.9986541110764567,3
-0.9657220483153461,0
-0.5319253044815131,1
-1.3059696033072803,2
-0.9657220483153461,3
-0.8380705987052247,0
-0.4679747503542574,1
-1.1585545161568995,2
-0.8380705987052247,3
-0.6282199972956626,0
-0.8341706214176116,1
-0.43600525687036235,2
-0.6282199972956626,3
-0.3567526884142303,0
-0.8536401524169421,1
-1.2066493744859192,2
-0.3567526884142303,3
-0.05029457036339392,0
-0.15024816297585064,1
0.24797020752295057,2
-0.05029457036339392,3
0.26109651041208803,0
0.6964484604946516,1
1.1624427876611134,2
0.26109651041208803,3
0.5468788754936502,0
0.914852909235665,1
0.34488355845784047,2
0.5468788754936502,3
0.7790225855834899,0
0.57021047948026,1
0.37746317393420153,2
0.7790225855834899,3
0.93475865666714,0
0.43823136209694874,1
1.402550032397629,2
0.93475865666714,3
0.9988122742272689,0
0.9019418986088128,1
0.5609736136471751,2
0.9988122742272689,3
0.9649009686947327,0
1.4017909036511202,1
0.9961380118343333,2
0.9649009686947327,3
0.8363508089657792,0
1.2021884720166258,1
0.9476025346788018,2
0.8363508089657792,3
0.6257701768517887,0
0.41410484882348153,1
-0.13310535924907585,2
0.6257701768517887,3
0.3538131191263455,0
-0.14233436470106314,1
0.1352983710888678,2
0.3538131191263455,3
0.047153569352342196,0
-0.046629757335648205,1
0.885898958109133,2
0.047153569352342196,3
-0.26413086931659757,0
0.1742797682999705,1
-0.5487002221265546,2
-0.26413086931659757,3
-0.5495089780708216,0
-0.1858221572843226,1
-0.7971530145304193,2
-0.5495089780708216,3
-0.7809904676459107,0
-0.9955006446770545,1
-0.698880457471085,2
-0.7809904676459107,3
-0.9358713055538179,0
-1.4316193523525058,1
-0.8629092848302207,2
-0.9358713055538179,3
-0.9989605597588268,0
-1.089653127695177,1
-1.4608786763673507,2
-0.9989605597588268,3
-0.9640703468161467,0
-0.5241563489079177,1
-1.6517836730251092,2
-0.9640703468161467,3
-0.8346227482478252,0
-0.47310115621705084,1
-1.0080380485561404,2
-0.8346227482478252,3
-0.6233141679382064,0
-0.8406607085154281,1
-1.0492083633565157,2
-0.6233141679382064,3
-0.35087005085134554,0
-0.8461990501360658,1
-1.6594025110503032,2
-0.35087005085134554,3
-0.04401210202242699,0
-0.13161032364845082,1
1.0059348239270947,2
-0.04401210202242699,3
0.26716261613450415,0
0.7085625724967972,1
0.7454052528665761,2
0.26716261613450415,3
0.5521336463530784,0
0.911475708787334,1
1.0150202984527805,2
0.5521336463530784,3
0.7829506262084509,0
0.5627763197411764,1
0.8931081373152134,2
0.7829506262084509,3
0.9369746992674408,0
0.44208434140555136,1
1.2479134812592618,2
0.9369746992674408,3
0.999098966204683,0
0.9145985560438284,1
1.8559523058729384,2
0.999098966204683,3
0.9632301908939109,0
1.4060986450921813,1
0.05911028684595043,2
0.9632301908939109,3
0.8328864336407863,0
1.190034751854329,1
1.1559944702189422,2
0.8328864336407863,3
0.6208519948432402,0
0.3978586320006942,1
-0.18955327894547835,2
0.6208519948432402,3
0.3479235126943072,0
-0.14650862718741803,1
0.18701414086654752,2
0.3479235126943072,3
0.04087019944070891,0
-0.04052905664183298,1
-0.2746869478089873,2
0.04087019944070891,3
-0.2701917208838112,0
0.17412771244239444,1
0.015127401966264442,2
-0.2701917208838112,3
-0.5547528543841179,0
-0.19981240823690494,1
0.012787528514360824,2
-0.5547528543841179,3
-0.7849030418863868,0
-1.0107066400747837,1
-0.07505772843737368,2
-0.7849030418863868,3
-0.9380688268961656,0
-1.4320231903662548,1
-1.3722144445771884,2
-0.9380688268961656,3
-0.9992274921960805,0
-1.0775223742603066,1
-1.2861214368819591,2
-0.9992274921960805,3
-0.9623805092366342,0
-0.5166276728874946,1
-1.1277347362066366,2
-0.9623805092366342,3
-0.8311418823156798,0
-0.47842334874273856,1
-1.9721598556312407,2
-0.8311418823156798,3
-0.6183836819162188,0
-0.8469885832557507,1
-0.8736891134840514,2
-0.6183836819162188,3
-0.3449735337946221,0
-0.838430581321213,1
-0.08850495906439071,2
-0.3449735337946221,3
-0.0377278926787233,0
-0.11291530358570376,1
-0.7529879214672955,2
-0.0377278926787233,3
0.2732181536084865,0
0.7203867601740193,1
0.3058922114779538,2
0.2732181536084865,3
0.5573665762616357,0
0.9078492446454456,1
1.0892192223277068,2
0.5573665762616357,3
0.7868476953716022,0
0.5554505338879179,1
0.8375444411622421,2
0.7868476953716022,3
0.9391536776197644,0
0.4462134658960633,1
1.0313720134824196,2
0.9391536776197644,3
0.9993461364619816,0
0.9272691709280378,1
0.6567404582945884,2
0.9993461364619816,3
0.9615213102471286,0
1.4100879982182755,1
0.45573220103294476,2
0.9615213102471286,3
0.8293891115250737,0
1.1776220505496613,1
0.1311927477320617,2
0.8293891115250737,3
0.61590925356719,0
0.38172898540088296,1
0.3818750424056726,2
0.61590925356719,3
0.3420201433256552,0
-0.1503837331804438,1
1.1385021624899534,2
0.3420201433256552,3
0.03458521281177542,0
-0.03437845617446834,1
0.16779612786423923,2
0.03458521281177542,3
-0.27624188437908653,0
0.17370514088258354,1
-0.831368649097215,2
-0.27624188437908653,3
-0.5599747861375816,0
-0.21400535164878437,1
0.049954278688010945,2
-0.5599747861375816,3
-0.7887845674326381,0
-1.0257386787278788,1
-0.9917770685643307,2
-0.7887845674326381,3
-0.9402292407097527,0
-1.4320773037995644,1
-0.14279134057908216,2
-0.9402292407097527,3
-0.9994548978290696,0
-1.0653025422468634,1
-0.8300931726571082,2
-0.9994548978290696,3
-0.9606526024223266,0
-0.509343038587827,1
-1.4882938570795066,2
-0.9606526024223266,3
-0.8276281386027271,0
-0.4839358942881826,1
-0.9675668784315264,2
-0.8276281386027271,3
-0.6134287342666792,0
-0.8531473154110456,1
-0.9874282806419339,2
-0.6134287342666792,3
-0.33906337049467,0
-0.8303361639559819,1
-0.17062423609853647,2
-0.33906337049467,3
-0.0314421909190875,0
-0.09417120600916981,1
-0.2397010733472954,2
-0.0314421909190875,3
0.2792628832928337,0
0.7319171330841353,1
-0.21889741010678188,2
0.2792628832928337,3
0.562577458218416,0
0.9039789168000477,1
0.6574869455472225,2
0.562577458218416,3
0.790713638915095,0
0.5482400705563476,1
0.37318206850085084,2
0.790713638915095,3
0.941295505529494,0
0.4506174151527038,1
0.5365293003354983,2
0.941295505529494,3
0.9995537752217639,0
0.9399458708536779,1
0.9113626351975407,2
0.9995537752217639,3
0.9597743943531812,0
1.4137554242929777,1
0.5118925647577894,2
0.9597743943531812,3
0.8258589809635439,0
1.1649561488708793,1
1.585288767075748,2
0.8258589809635439,3
0.6109421485454473,0
0.3657231845872906,1
-0.21895555876957495,2
0.6109421485454473,3
0.3361032445422191,0
-0.15396073281887046,1
0.6119894968670205,2
0.3361032445422191,3
0.02829885808309378,0
-0.02818557763139431,1
-0.023948485442713132,2
0.02829885808309378,3
-0.2822811204739669,0
0.17300873132204675,1
0.07252495814433407,2
-0.2822811204739669,3
-0.5651745667654114,0
-0.22839510332201185,1
-0.13532355977298444,2
-0.5651745667654114,3
-0.7926348907416807,0
-1.0405895500838638,1
-0.21194319372757287,2
-0.7926348907416807,3
-0.9423524615343066,0
-1.431782940241252,1
-1.1787228668138647,2
-0.9423524615343066,3
-0.9996427676622297,0
-1.053001500347926,1
-1.2661304425518902,2
-0.9996427676622297,3
-0.9588866947246444,0
-0.5023060311381372,1
-1.1806902688542773,2
-0.9588866947246444,3
-0.8240816561033703,0
-0.48963321923118525,1
-0.6400723769614906,2
-0.8240816561033703,3
-0.6084495209942034,0
-0.8591300672880362,1
-1.879031367872564,2
-0.6084495209942034,3
-0.3331397947420689,0
-0.8219174142159171,1
-0.5937672790153216,2
-0.3331397947420689,3
-0.025155245389360335,0
-0.07538616431541342,1
0.18835067767707314,2
-0.025155245389360335,3
0.2852965660740366,0
0.7431499803241101,1
0.7487396928325392,2
0.2852965660740366,3
0.5677660860947191,0
